Applicants,Location preference 1,Location preference 2,Location preference 3,Location preference 4,Location preference 5
Aarav,Plattsburg,Green Bay,Joplin,Jacksonville,Sanford
Aaron,Palm Coast,Pensacola,Toledo,Lansing,Raleigh
Abdiel,Mobile,Panama City,Atlantic City,"Washington, D.C.",Chicago
Abdoul,Shreveport,York,Baytown,San Marcos,Apalachicola
Abdoulaye,Fayetteville,Paragould,Springfield,Gary,Springfield
Abdul,McAlester,Williston,Asheville,Charleston,Newport
Abdullah,Philadelphia,Coral Springs,Superior,Decatur,Richmond
Abel,Biloxi,Bartlesville,Knoxville,Dodge City,Evanston
Abigail,Sheboygan,Faribault,South Bend,Fort Wayne,Southaven
Abraham,Lima,Marinette,Fort Wayne,Titusville,Pueblo
Adam,Little Rock,Muskogee,Hot Springs,McCook,Rock Island
Addison,Dalton,Vicksburg,Falfurrias,Hartford,Cape Coral
Adele,Vero Beach,York,Clovis,State College,Aiken
Adeline,Texas City,Lowell,Mobile,Coral Springs,Chattanooga
Aden,Oak Ridge,Alice,Dayton,Niagara Falls,Coral Springs
Adina,McCook,Victoria,Boston,Omaha,Marinette
Aditya,Cedar Rapids,Texas City,Ponca City,Alpine,Waterville
Adonis,Dublin,Laredo,Clovis,Williston,Decatur
Adrian,Bridgeport,Texas City,Key West,Aurora,Melbourne
Adriana,London,Goodland,Mobile,Petersburg,Lima
Adrianna,San Angelo,Williamsport,Hancock,Trenton,Muncie
Adriel,Jacksonville,Detroit,Fayetteville,Conway,Longview
Ahmed,Rockford,Big Spring,Erie,Virginia,Bridgeport
Ahuva,Ames,Lancaster,Rock Island,Pine Bluff,Kingsville
Aidan,St. Petersburg,Natchez,Jackson,Sumter,Fort Smith
Aiden,Dublin,Muskegon,"Washington, D.C.",Saratoga Springs,New Iberia
Alan,Elkhart,Austin,Crestview,Rock Island,Houston
Albert,Brunswick,Knoxville,Tyler,Topeka,Newark
Alberto,West Bend,Philadelphia,Macon,Louisville,Bloomington
Aldo,Raleigh,Watertown,Tucumcari,Omaha,Rochester
Alejandro,Johnson City,Pittsfield,Greenville,Asheville,Kalamazoo
Alessandra,Houma,Hutchinson,Garden City,Norfolk,McAlester
Alessia,Lubbock,Lancaster,Minneapolis,Utica,Grand Forks
Alex,Miami,Muncie,Homestead,Jacksonville,Waterloo
Alexa,Jamestown,South Bend,Port Arthur,Jefferson City,Pierre
Alexander,Aiken,Slidell,Lumberton,Manhattan,Richmond
Alexandra,Owensboro,McAlester,Tulsa,Augusta,Davenport
Alexis,Albert Lea,Laurel,Aberdeen,Green Bay,Enid
Alfredo,Manhattan,Cape Girardeau,Marinette,Independence,Houlton
Ali,Alpine,Kingsport,Myrtle Beach,Columbia,North Platte
Alice,Paterson,Selma,Jamestown,Natchez,Burlington
Alicia,Beaufort,Manhattan,Cincinnati,Naples,Brownwood
Alijah,Carbondale,Marinette,Paducah,Faribault,Montpelier
Alina,Huntsville,Brownsville,Clarksburg,Slidell,Lakeville
Alisa,Panama City,Galveston,Burlington,Beaumont,Fort Lauderdale
Aliza,North Platte,Bemidji,Rock Hill,Hancock,Elgin
Allan,Yankton,Abilene,Tupelo,San Antonio,Rochester
Allen,Greenville,Albany,Hereford,Bowling Green,Albany
Allison,Lansing,Schenectady,Independence,Burlington,Jackson
Alvin,Midland,Kansas City,Roanoke,Elgin,Grand Rapids
Alyssa,Terre Haute,Flint,Mobridge,Jacksonville,Rochester
Amadou,Duluth,Coral Gables,Kitty Hawk,Green Bay,Peoria
Amanda,State College,Aiken,Big Spring,Lakeville,Tuscaloosa
Amare,Alliance,Saginaw,Oklahoma City,Lamar,Trenton
Amar'E,Lafayette,Brookings,Lancaster,Paterson,Orlando
Amari,Sarasota,Brookings,Madisonville,Hagerstown,Waukegan
Amelia,Little Rock,Lake Charles,Selma,South Bend,Scottsbluff
Amelie,Pasadena,Zanesville,Sioux Falls,Texarkana,La Grange
Amina,Appleton,Homestead,Sanford,Nacogdoches,Trinidad
Amir,Chattanooga,Crestview,Palatka,Freeport,Coral Gables
Amira,Roanoke,Tucumcari,White Sulphur Springs,Tuscaloosa,Fort Wayne
Amy,South Bend,Beeville,Tulsa,Traverse City,Greeley
Anastasia,Ft. Worth,Pittsburgh,Goldsboro,West Bend,La Crosse
Anderson,Columbia,Anderson,Hagerstown,Guymon,Independence
Andre,Sioux City,Charlottesville,Wausau,Kitty Hawk,Fayetteville
Andres,Valdosta,Paragould,Laurel,Daytona Beach,Jackson
Andrew,Boston,Durham,McAlester,Augusta,Columbia
Andy,Memphis,Abilene,Rhinelander,Fort Lauderdale,Nashville
Angel,Dodge City,Laredo,Key West,Hobbs,Decatur
Angelica,Savannah,Carbondale,Alpena,Rapid City,Charlotte
Angelina,Youngstown,Coral Springs,Annapolis,Poplar Bluff,Sumter
Angelo,Petersburg,Brownsville,Key West,Covington,La Grange
Anna,Galveston,Dubuque,Huntsville,Elmira,Wausau
Annabel,Houston,Brownwood,Dayton,Cincinnati,Virginia
Annabelle,Cape Coral,Duluth,Carlsbad,Aurora,Panama City
Anson,Hopkinsville,San Marcos,Waukesha,Tulsa,Leesburg
Anthony,Bloomington,Alpena,Virginia Beach,Scottsbluff,Dubuque
Antonio,Appleton,Lancaster,North Platte,Winchester,Clovis
Ariana,Springfield,Clarksburg,Aberdeen,Duluth,Newport
Arianna,Superior,Springfield,Vicksburg,Rhinelander,Gadsden
Ariel,Asheville,Rocky Mount,Allentown,Lubbock,Brunswick
Ariela,Augusta,Lancaster,Cincinnati,Southaven,Toledo
Ariella,Allentown,Texas City,Gainesville,Waterville,Bristol
Arjun,Omaha,Wilkes Barre,Presque Isle,Bay City,Clarksburg
Armaan,Charlotte,Williston,Florence,Cleburne,Raton
Armando,Vicksburg,York,Fredericksburg,Grand Island,St. Louis
Armani,Owensboro,Miami,Winter Haven,Grand Forks,Fort Smith
Arturo,Dickinson,Wilmington,Ann Arbor,Gainesville,Morgantown
Aryan,Marietta,Gulfport,Natchez,Bismarck,Raleigh
Ashley,Hickory,Bowling Green,Edinburg,Winston-Salem,Lowell
Ashton,Laurel,Norfolk,Baltimore,Nacogdoches,Charleston
Atara,Duluth,Ocala,St. Louis,Midland,New Bedford
Aubrey,Raleigh,Childress,New Orleans,Flint,Presque Isle
Audrey,Natchez,Pecos,Alliance,La Crosse,Tuscaloosa
Austin,Erie,Springfield,Danville,Cape Coral,Lawton
Autumn,Hays,Houma,Aurora,Spring Hill,Dalhart
Ava,St. Louis,McAlester,Atlanta,Salisbury,Madison
Avery,Anderson,Glendive,Gary,St. Augustine,Canton
Avigail,Greenville,Jacksonville,Ponca City,Spencer,Galveston
Aviva,Hancock,Cleburne,Beaumont,Spencer,Waycross
Axel,Boston,Lubbock,Dayton,Terre Haute,Marion
Ayaan,Houlton,Kansas City,Waterville,Iowa City,Parkersburg
Ayden,Marion,Beaver Falls,Bay City,Charlotte,Urbana
Ayla,Athens,Bartlesville,Columbus,Galveston,Lafayette
Baila,Lubbock,Daytona Beach,Myrtle Beach,Saginaw,Killeen
Barbara,Urbana,Worcester,Portland,St. Cloud,Meridian
Batsheva,Newport,Roanoke,Nashville,Little Rock,Lufkin
Batya,Sanford,Winter Haven,Abilene,Independence,Johnson City
Beatrice,Dallas,Hot Springs,Wheeling,Beaver Falls,McAllen
Bella,Dothan,Apalachicola,Port Arthur,Terre Haute,Nashville
Benjamin,Ft. Dodge,Jackson,Petoskey,Petersburg,Elmira
Benson,Lawton,Tallahassee,Poplar Bluff,Beeville,La Crosse
Bianca,Worcester,Dalhart,Lincoln,Escanaba,Hutchinson
Blake,West Bend,Columbus,Council Bluffs,Williamsport,Lynchburg
Blima,Florence,Grand Prairie,Pine Bluff,Sumter,Eagle Pass
Blimy,Bloomington,Kankakee,Jonesboro,Brownsville,Dothan
Bracha,York,Ames,Pasadena,Manhattan,Escanaba
Bradley,Orangeburg,Lubbock,Elgin,Kingsville,Del Rio
Brandon,Natchez,Brownsville,Hampton,Montgomery,Houma
Brayan,Pontiac,Savannah,Calais,Hagerstown,Charlottesville
Brayden,Biloxi,Hays,Dickinson,Lubbock,New London
Breindy,Apalachicola,Mitchell,Tyler,Evansville,Joliet
Brian,Binghamton,Worcester,Houma,Altoona,Ottumwa
Brianna,Lakeville,St. Joseph,McAlester,Decatur,Port Charlotte
Bridget,Cincinnati,Blacksburg,Tupelo,Bemidji,Memphis
Brooke,Odessa,Youngstown,Johnson City,Muskogee,Hancock
Brooklyn,Poughkeepsie,Knoxville,Lawrence,Cleburne,Charlotte
Brucha,Joliet,Wheeling,Myrtle Beach,Rock Hill,Waterloo
Bruchy,Dallas,Beaufort,New York,Springfield,Bowling Green
Bryan,Trinidad,Richmond,Alpena,Williston,Chicago
Bryant,Grand Rapids,Homestead,Waukesha,Appleton,Valdosta
Bryce,Beaumont,Childress,Clarksburg,Lewiston,Akron
Brynn,Macon,Bryan,Niagara Falls,Selma,Fort Stockton
Bryson,Key West,Gulfport,Port Lavaca,Bismarck,La Crosse
Byron,Paducah,New York,Beeville,Rock Island,Anderson
Caitlin,Memphis,Hutchinson,Providence,Greeley,Iowa City
Caleb,Johnson City,Spencer,Lynchburg,Memphis,Columbia
